id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
5dd64f2a-ab61-4e65-8f7c-03169d589f80;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_check_map.py;"[[{""CONTROL"": 1}], [""X""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[{""ORACLE"": 1}]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;False;False;True;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[{""ORACLE"": 1}]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;False;False;True;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""RZ""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
4b58716d-b1aa-435e-bd92-ce5b6e6f1ef6;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.circuit.test_equivalence.py;"[[""H"", {""CONTROL"": 1}], [""H"", ""Z"", ""H""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;3.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[{""CONTROL"": 1}, ""RZ""], [""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[""RY""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[{""CONTROL"": 1}], [{""CONTROL"": 2}], [""X""]]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[""RX""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
698a457b-e2d8-4a25-9664-78f336bd4589;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_parameterizedgate_translator.py;"[[""RY"", {""CONTROL"": 1}, ""RZ"", {""CONTROL"": 2}], [""RX"", ""X""], [""_"", ""_"", ""_"", ""RY""]]";3.0;4.0;2.0;1.25;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;1.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""H"", ""MEASURE""], []]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";10.0;1.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""MEASURE"", ""MEASURE""], [""X"", ""MEASURE"", ""MEASURE""]]";2.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;0.0;0.0;4.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;True;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""MEASURE""], [""MEASURE""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
e1203b42-5f36-4736-b458-075d2b4f7718;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.primitives.test_sampler.py;"[[""H""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
007eaaba-760c-4820-a10a-447041a9af5d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.algorithms.minimum_eigensolvers.test_sampling_vqe.py;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
521d801c-40f4-4adf-8604-f299e1a6eea5;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.visual.mpl.graph.test_graph_matplotlib_drawer.py;"[[], [""H""], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
dbea071e-d5ac-45cd-aca1-db0975c89445;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_1q.py;"[[""H"", ""MEASURE""], [""RY""], []]";3.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;False;False;False;False
44fbc2ab-8695-428a-b25f-a37b59aebc5e;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_optimize_1q_gates.py;"[[""RY"", ""RY"", ""RY"", ""RY""]]";1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c9060ab2-4136-4fd0-83de-7e37fa315b07;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_sabre_pre_layout.py;"[[{""CONTROL"": 1}, ""_"", ""_"", ""X""], [""X"", {""CONTROL"": 2}], [""_"", ""X"", {""CONTROL"": 3}], [""_"", ""_"", ""X"", {""CONTROL"": 0}]]";4.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fb914393-e961-488c-8c76-1dfeda037ea2;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_yz.py;"[[{""CONTROL"": 1}, ""RY"", {""CONTROL"": 1}, ""RX"", ""RX""], [""X"", ""_"", ""X""]]";2.0;5.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;5.0;2.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a9440881-87e4-4d46-b43c-9c4db253568d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_zz1.py;"[[{""CONTROL"": 1}, ""_"", ""_"", ""_"", {""CONTROL"": 1}], [""X"", ""RZ"", ""RZ"", ""RZ"", ""X"", ""RZ"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ"", ""RX"", ""RZ""]]";2.0;13.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;13.0;2.0;0.8461538461538461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fe28cdb6-d740-4117-8975-9ef8958b3c98;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_7d_1.py;"[[""X"", {""CONTROL"": 2}, ""_"", {""CONTROL"": 1}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 1}], [{""CONTROL"": 0}, ""X"", {""CONTROL"": 2}, {""CONTROL"": 2}, ""X"", {""CONTROL"": 0}, {""CONTROL"": 2}], [""_"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}, ""_"", ""X""]]";3.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;2.0;4.0;1.0;13.333.333.333.333.300;2.0;7.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
aba9a199-580e-4f06-b7fe-e4037e800036;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_9c_2.py;"[[""_"", {""CONTROL"": 1}, {""CONTROL"": 1}, ""_"", ""_"", {""CONTROL"": 2}, {""CONTROL"": 1}, ""_"", {""CONTROL"": 2}], [""X"", {""CONTROL"": 2}, ""X"", ""X"", ""_"", ""X"", {""CONTROL"": 2}, ""_"", ""X""], [{""CONTROL"": 1}, ""X"", ""_"", {""CONTROL"": 1}, ""X"", {""CONTROL"": 1}, ""X"", ""X"", {""CONTROL"": 1}]]";3.0;9.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;1.0;1.0;3.0;4.0;1.0;13.333.333.333.333.300;2.0;9.0;7.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
59041b30-aaa0-4127-b866-78573c35fc60;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_examples.python.commutation_relation.py;"[[{""CONTROL"": 1}, ""_"", ""_"", ""_"", ""Z"", {""CONTROL"": 1}], [""X"", ""X"", ""_"", ""_"", ""_"", ""X"", ""X""], [""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 3}, ""_"", ""_"", {""CONTROL"": 1}, ""_"", {""CONTROL"": 3}, ""X""], [""_"", ""_"", ""X"", ""X"", ""_"", ""_"", ""_"", ""X"", ""X"", {""CONTROL"": 2}], [""_"", ""_"", {""CONTROL"": 3}, ""_"", ""Z"", ""_"", ""_"", {""CONTROL"": 3}]]";5.0;10.0;2.0;1.1;0.0;0.0;2.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;9.0;1.0;1.8;4.0;0.0;0.0;0.0;0.0;11.0;9.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1a7d04b6-61f5-4091-abd6-3faad4c3725a;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.rzx.rzx_cy.py;"[[{""CONTROL"": 1}, ""_"", {""CONTROL"": 1}], [""X"", ""RY"", ""X"", ""RY"", ""RZ"", ""RX"", ""RZ""]]";2.0;7.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;7.0;2.0;0.7142857142857143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
09e4e9e4-9388-4108-937a-be922ee1dd9c;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_qiskit.circuit.library.templates.nct.template_nct_2a_3.py;"[[{""CONTROL"": 1}, {""CONTROL"": 1}], [{""CONTROL"": 2}, {""CONTROL"": 2}], [""X"", ""X""]]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.6666666666666666;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
18d9b0b5-33b6-4035-9a5f-76090d69cce7;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_setlayout.py;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], []]";7.0;2.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;0.8571428571428571;6.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.8571428571428571;False;False;False;False
b4241642-351a-4b4c-a92a-8861453ea80f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_basic_swap.py;"[[""X"", ""_"", {""CONTROL"": 3}], [], [], [{""CONTROL"": 0}, ""H"", ""X""]]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.5;0.5;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b4241642-351a-4b4c-a92a-8861453ea80f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_basic_swap.py;"[[""X"", ""_"", {""CONTROL"": 1}], [{""CONTROL"": 0}, ""H"", ""X""], [], []]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.5;0.5;1.0;0.0;0.0;0.0;0.0;3.0;2.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
66ea6103-3cda-4ec5-b970-12533e84534e;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_noise_adaptive_layout.py;"[[{""CONTROL"": 3}], [""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 3}], [""X"", ""X"", ""X""]]";4.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.75;3.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5b58f1a3-ebcc-495d-894f-edafa99d2951;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_inverse_cancellation.py;"[[{""CONTROL"": 1}, ""X""], [""X"", {""CONTROL"": 0}]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cf654df3-3168-4b2e-809f-53b31857386d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_consolidate_blocks.py;"[[{""CONTROL"": 1}, ""X""], [""X"", {""CONTROL"": 0}]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cf654df3-3168-4b2e-809f-53b31857386d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_consolidate_blocks.py;"[[{""CONTROL"": 1}], [""X""], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cf654df3-3168-4b2e-809f-53b31857386d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_consolidate_blocks.py;"[[{""CONTROL"": 1}], [""Z""], []]";3.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
cf654df3-3168-4b2e-809f-53b31857386d;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.transpiler.test_consolidate_blocks.py;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""], []]";3.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6aa2b4c1-b883-4f9d-b7ec-852ddcfa535f;Python;qiskit;2lambda123;qiskit;Python_qiskit_2lambda123_qiskit_test.python.converters.test_dag_to_dagdependency.py;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
