id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
677cac01-41f8-459d-9606-9ecaaeed2da5;Python;qiskit;janljubas;Qiskit-first-project;Python_qiskit_janljubas_Qiskit-first-project_sentdex_tutorial.1. intro.1-simulating_aer.py;True;"[[{""CONTROL"": 1}, ""MEASURE""], [""X"", ""H"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
56b5a5f0-e47d-4653-9bfc-57f463e3ff51;Python;qiskit;janljubas;Qiskit-first-project;Python_qiskit_janljubas_Qiskit-first-project_sentdex_tutorial.1. intro.1-simulating_qasm.py;True;"[[{""CONTROL"": 1}, ""MEASURE""], [""X"", ""H"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
c6712232-ba4f-4fc3-a9ce-1a29baaa5357;Python;qiskit;janljubas;Qiskit-first-project;Python_qiskit_janljubas_Qiskit-first-project_sentdex_tutorial.3. Deutsch-Jozsa algorithm.hadamards_certain.py;True;"[[""H"", ""RX"", ""H"", ""MEASURE""], [""H"", ""RX"", ""H"", ""MEASURE""]]";2.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;4.0;1.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;True;False;False
51b06c47-b531-4653-b702-8a4530c0c471;Python;qiskit;janljubas;Qiskit-first-project;Python_qiskit_janljubas_Qiskit-first-project_sentdex_tutorial.3. Deutsch-Jozsa algorithm.hadamards_non-certain.py;True;"[[""H"", ""RY"", ""H"", ""MEASURE""], [""H"", ""RY"", ""H"", ""MEASURE""]]";2.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;4.0;1.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;True;False;False
2a0149a8-a581-46d8-8c40-70af83e79c32;Python;qiskit;kechen666;qiskit-parallel-test;Python_qiskit_kechen666_qiskit-parallel-test_src.qiskit_test1.py;False;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
bfc38390-3245-4f36-9ee9-da73ae0d00be;Python;qiskit;dynexcoin;Dynex-Qiskit;Python_qiskit_dynexcoin_Dynex-Qiskit_dynex_qiskit_example_5.py;False;"[[""MEASURE"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
ce4fcc96-72dc-40c5-a264-d20f1970af25;Python;qiskit;EstefanRK;Quantum-Computing;Python_qiskit_EstefanRK_Quantum-Computing_example.py;True;"[[{""CONTROL"": 1}, ""MEASURE""], [""X"", ""H"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
ff5211b4-550d-4dde-8779-10a1e039581f;Python;qiskit;EstefanRK;Quantum-Computing;Python_qiskit_EstefanRK_Quantum-Computing_dice_roller.dice_roller.py;True;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""]]";3.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;False;True;False;False
5542e152-50b4-4315-ad1a-16271e9e1d1b;Python;qiskit;2lambda123;quantuminspire;Python_qiskit_2lambda123_quantuminspire_docs.examples.example_qiskit_entangle.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
dd04c5a6-8680-4a37-b932-702eb046ff07;Python;qiskit;2lambda123;quantuminspire;Python_qiskit_2lambda123_quantuminspire_docs.examples.example_qiskit_conditional.py;True;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""]]";3.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;3.0;1.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;False;True;False;False
9cfaa3bb-b653-4e2c-93c2-9472648df7ba;Python;qiskit;2lambda123;quantuminspire;Python_qiskit_2lambda123_quantuminspire_src.tests.quantuminspire.qiskit.test_measurements.py;True;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
79579e45-6406-400c-8e03-4cf35bccf875;Python;qiskit;2lambda123;quantuminspire;Python_qiskit_2lambda123_quantuminspire_src.tests.quantuminspire.qiskit.test_backend_qx.py;True;"[[""H"", ""MEASURE"", ""MEASURE""], [""MEASURE"", ""H"", ""MEASURE""], [""H""]]";3.0;3.0;3.0;23.333.333.333.333.300;0.0;0.0;0.0;0.0;3.0;0.6666666666666666;4.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.6666666666666666;False;True;False;False
a5256514-2b19-4f14-b3b3-7a75e83bb145;Python;qiskit;davisrash;ising-model;Python_qiskit_davisrash_ising-model_lib.bogoliubov_transform.py;True;"[[""_"", ""X"", ""X""], [""X"", {""CONTROL"": 0}, {""CONTROL"": 0}, ""X""]]";2.0;4.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;4.0;2.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
a6b01ab6-e190-42da-bc46-2feadb494cca;Python;qiskit;lw-anderson;VQE-coarse-grained-atmod;Python_qiskit_lw-anderson_VQE-coarse-grained-atmod_quantum_ansatz.vatan_reduced_ansatz.py;True;"[[""RZ"", ""_"", ""X"", ""RZ"", ""RY"", ""X"", ""RZ""], [""RZ"", ""RY"", {""CONTROL"": 0}, ""RZ"", ""RY"", {""CONTROL"": 0}, ""RY"", ""RZ""]]";2.0;8.0;2.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;10.0;10.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;12.0;2.0;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
611ce761-eeb7-417a-b915-8120709337b1;Python;qiskit;lw-anderson;VQE-coarse-grained-atmod;Python_qiskit_lw-anderson_VQE-coarse-grained-atmod_quantum_ansatz.vatan_ansatz.py;True;"[[""RZ"", ""_"", ""X"", ""RZ"", ""RY"", ""RZ"", ""X"", ""RZ""], [""RZ"", ""RY"", {""CONTROL"": 0}, ""RZ"", ""RY"", ""RZ"", {""CONTROL"": 0}, ""RY"", ""RZ""]]";2.0;9.0;2.0;15.555.555.555.555.500;0.0;0.0;0.0;0.0;0.0;0.0;12.0;12.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;14.0;2.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
bf1f36ce-531d-4e88-8f85-8319ec3a5eb7;Python;qiskit;lw-anderson;VQE-coarse-grained-atmod;Python_qiskit_lw-anderson_VQE-coarse-grained-atmod_tests.test_noise_mitigation.test_zero_noise_extrapolation.py;False;"[[""H"", ""H""], [""X""]]";2.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;2.0;0.5;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
d28fe064-a29f-4910-b059-ae09fdf81c6b;Python;qiskit;Sh0g0-1758;Zenith-zealots;Python_qiskit_Sh0g0-1758_Zenith-zealots_Game.main.py;True;"[[""H"", ""X"", ""Z""]]";1.0;3.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
b1743b46-6c40-4af1-8857-7f4252c9692a;Python;qiskit;Sh0g0-1758;Zenith-zealots;Python_qiskit_Sh0g0-1758_Zenith-zealots_Game.game.py;True;"[[""H"", ""X"", ""Z""]]";1.0;3.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2b99ca97-dc96-4b6f-add2-1eb79c0be63f;Python;qiskit;2lambda123;Perceval;Python_qiskit_2lambda123_Perceval_tests.test_converter_qiskit.py;True;"[[""H"", {""CONTROL"": 1}], [""_"", ""X""]]";2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
89cf3895-11e8-4adb-b01b-adb99b5f7bf7;Python;qiskit;namkcits;Qubit-owner-database-system;Python_qiskit_namkcits_Qubit-owner-database-system_The code.py;True;"[[""H"", ""S""], [""X"", ""H""]]";2.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.5;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
f8e72b32-959d-48f4-8be5-082b1f41ca37;Python;qiskit;CompassSolutionsGa;drake_equation_simulator;Python_qiskit_CompassSolutionsGa_drake_equation_simulator_drake_equation_simulator.py;True;"[[""H"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
3abcc708-642f-490e-adf4-f0d11210a17f;Python;qiskit;phdenzel;bb84;Python_qiskit_phdenzel_bb84_bb84.py;True;"[[""X"", ""H"", ""H"", ""H"", ""MEASURE""]]";1.0;5.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;True;False;False
b5ce1188-4ca9-483d-b019-77bfc73e154d;Python;qiskit;KobeVK;qiskit--simple-circuits;Python_qiskit_KobeVK_qiskit--simple-circuits_qiskit.multi-qubit.py;False;"[[""MEASURE""], [""MEASURE""], [""MEASURE""]]";3.0;1.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;False;False;False;False
d1b508da-924e-47d3-84dc-b099c4296964;Python;qiskit;KobeVK;qiskit--simple-circuits;Python_qiskit_KobeVK_qiskit--simple-circuits_qiskit.Teleportation_circuit.py;False;"[[""X"", ""Z"", {""CONTROL"": 1}, ""H"", ""MEASURE""], [""H"", {""CONTROL"": 2}, ""X"", ""MEASURE"", {""CONTROL"": 2}], [""_"", ""X"", ""_"", ""_"", ""X"", ""Z"", ""X"", ""MEASURE""]]";3.0;8.0;2.0;1.5;2.0;0.0;2.0;4.0;2.0;0.3333333333333333;3.0;9.0;0.0;0.0;3.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;12.0;3.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;True;False;False;False
28ac4877-0ac0-491f-8de8-afa9a129addc;Python;qiskit;alejomongua;quantum-sudoku-solver;Python_qiskit_alejomongua_quantum-sudoku-solver_src.hello_world.py;True;"[[""H"", {""CONTROL"": 1}, ""MEASURE""], [""_"", ""X"", ""MEASURE""]]";2.0;3.0;2.0;13.333.333.333.333.300;0.0;0.0;0.0;0.0;1.0;0.5;2.0;3.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
ea2b17ec-7a5b-4700-aa4e-f49c1c2bfbe8;Python;qiskit;athu070;quantum-glasses;Python_qiskit_athu070_quantum-glasses_roughwork.py;False;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
ae9326fc-1124-41ac-a5cb-d282290822e7;Python;qiskit;athu070;quantum-glasses;Python_qiskit_athu070_quantum-glasses_quantum_glasses_2.0.main.py;True;"[[""H"", {""CONTROL"": 1}], [""X"", ""X""]]";2.0;2.0;2.0;1.5;1.0;0.0;0.0;1.0;1.0;0.5;0.0;2.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;3.0;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
29d5f025-7d8f-4a9b-a8bb-d1d1f70f2ba7;Python;qiskit;athu070;quantum-glasses;Python_qiskit_athu070_quantum-glasses_quantum_glasses.quantum_glasses.py;True;"[[""RX"", ""RY"", ""RZ"", ""X"", ""Y"", ""Z"", ""S"", ""H"", ""T""]]";1.0;9.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;5.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
4f0f6f6b-3a07-47ae-911c-7e4f7a871240;Python;qiskit;Jun-Ikeda;cs12-quantum;Python_qiskit_Jun-Ikeda_cs12-quantum_demo.l-su.py;True;"[[""H""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a4caec98-dcb5-49c3-9658-209f38df35ba;Python;qiskit;Jun-Ikeda;cs12-quantum;Python_qiskit_Jun-Ikeda_cs12-quantum_demo.statevector.py;False;"[[""H""], []]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ebaee643-2c1f-496b-848a-d3068002271f;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_spy_hunter.py;True;"[[""X"", ""H"", ""MEASURE""]]";1.0;3.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;True;False;False
0eed1fc0-41b5-4c06-aa3a-a58d9adbdd34;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_qft_simple_register.py;False;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""]]";4.0;2.0;4.0;4.0;0.0;0.0;0.0;0.0;4.0;1.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;True;False;False
5a71a31a-505d-4075-8ab1-0ccfdb5b5d9a;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_using_phase_estimation.py;False;"[[""H"", ""MEASURE""]]";1.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
53f45138-b1f0-449c-8a73-b098cd5b663d;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_add_squared.py;True;"[[""MEASURE""], [""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;1.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
115de72a-29c6-4a1b-b9ab-aa90a54fa44d;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_qft_square_wave.py;False;"[[""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""]]";8.0;2.0;8.0;8.0;0.0;0.0;0.0;0.0;8.0;1.0;8.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;False;True;False;False
2a431d19-c010-49b0-9881-1457a436c415;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_pixel_shader.py;False;"[[""H"", ""H"", ""MEASURE""], [""H"", ""H"", ""MEASURE""], [""H"", ""H"", ""MEASURE""], [""H"", ""H"", ""MEASURE""]]";4.0;3.0;4.0;4.0;0.0;0.0;0.0;0.0;8.0;1.0;4.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;True;False;False
0277dbc0-28d4-4a9d-9c66-0c3605af288f;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_increment.py;True;"[[""X"", ""MEASURE""], [""MEASURE""], [""X"", ""MEASURE""], [""MEASURE""]]";4.0;2.0;4.0;3.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;True;False;False;False
3c99e802-9906-4fef-afd4-272468eccff9;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_frequency_to_state.py;False;"[[""X"", ""MEASURE""], [""X"", ""MEASURE""], [""MEASURE""], [""MEASURE""]]";4.0;2.0;4.0;3.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;True;False;False;False
7e74f4f0-88ec-4fcc-a85f-45b252b624ac;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_phase_encode.py;True;"[[""X"", ""X"", ""MEASURE""], [""H"", ""X"", ""X"", ""MEASURE""], [""H"", ""MEASURE""]]";3.0;4.0;3.0;2.25;4.0;0.0;0.0;4.0;2.0;0.6666666666666666;3.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;True;False;False;False
d7b3b56c-63f3-4f71-968b-2add40363b13;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_cnot_logic.py;True;"[[""X"", ""MEASURE""], [""X"", {""CONTROL"": 2}, ""X"", ""MEASURE""], [""X"", ""X"", ""MEASURE""]]";3.0;4.0;3.0;2.0;4.0;0.0;0.0;4.0;0.0;0.0;3.0;7.0;0.0;0.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.0;0.0;0.0;0.0;8.0;1.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;True;False;False;False
c7e07260-4ed8-4b67-97c0-e96f18669447;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_phase_estimation.py;True;"[[""H"", ""H"", ""MEASURE""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
0555ce08-3502-42e5-bb89-7cde661df7b5;Python;qiskit;Ottermad;ProgrammingQuantumComputers;Python_qiskit_Ottermad_ProgrammingQuantumComputers_conditional_execution.py;True;"[[""X"", ""X"", ""MEASURE""], [""H"", ""MEASURE""], [""H"", ""MEASURE""]]";3.0;3.0;3.0;23.333.333.333.333.300;2.0;0.0;0.0;2.0;2.0;0.6666666666666666;3.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;True;False;False;False
9e6f5c7c-333a-44ba-a5dc-936d23bcab22;Python;qiskit;SmashedFrenzy16;Quantum-Circuit-AND-Gate;Python_qiskit_SmashedFrenzy16_Quantum-Circuit-AND-Gate_QuantCircANDGate.AND_gate.py;True;"[[""X"", ""X"", ""MEASURE""]]";1.0;3.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;True;False;False;False
17222cf6-9351-47e2-8cc6-016ba3289c89;Python;qiskit;constatza;qlib;Python_qiskit_constatza_qlib_experiments.pauli.experiment.py;True;"[[""RY"", ""RY""], [""RY""]]";2.0;2.0;2.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
b6b9009a-72dd-467f-9d0c-d5bb9ea0e228;Python;qiskit;guglielmopadula;qiskit-experiments;Python_qiskit_guglielmopadula_qiskit-experiments_grover.py;True;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2eceec80-1fd5-40d5-b3be-54ff53a14391;Python;qiskit;guglielmopadula;qiskit-experiments;Python_qiskit_guglielmopadula_qiskit-experiments_chsh_game.py;True;"[[""H"", {""CONTROL"": 1}, ""RY"", ""RY"", ""MEASURE""], [""_"", ""X"", ""RY"", ""RY"", ""MEASURE""]]";2.0;5.0;2.0;1.6;0.0;0.0;0.0;0.0;1.0;0.5;6.0;7.0;0.0;0.0;1.0;1.0;0.5;1.0;0.0;0.0;0.0;0.0;8.0;1.0;0.875;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;False;False;False;False
e9f37943-7cc0-4c8b-93c9-83b2945394c4;Python;qiskit;guglielmopadula;qiskit-experiments;Python_qiskit_guglielmopadula_qiskit-experiments_expectation_value.py;True;"[[""H"", ""H"", ""H"", ""MEASURE""]]";1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;1.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
9ed1b1ba-3c57-407d-ac1b-15e1af216ef1;Python;qiskit;RobertIonutF;r8edsaimplementation;Python_qiskit_RobertIonutF_r8edsaimplementation_r8edsa.py;True;"[[""X"", ""H"", ""X"", ""H"", ""MEASURE"", ""H"", ""MEASURE""]]";1.0;7.0;1.0;1.0;2.0;0.0;0.0;2.0;3.0;0.0;2.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;True;True;False;False
